series_id,ticker,position,strategy,start_date,end_date,trades,initial_balance,ending_equity,total_return_pct,return_1d_pct,return_1w_pct,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,scenario
SPY|short|straddle,SPY,short,straddle,2022-02-02,2026-01-27,999,100000.0,166133.42411428795,0.6613342411428795,0.000264236353709979,0.0026287532304158923,-0.004661685941473648,0.01527442546348512,0.016267995867955465,0.06976110278391223,ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1
SPY|short|straddle,SPY,short,straddle,2022-02-02,2026-01-27,999,100000.0,-1324296.600281742,-14.24296600281742,0.0016357633813341987,0.00755409496772419,0.03296718826053935,0.1031063704532782,0.2283095562921762,0.5235402338526922,ivEntry+0.00_ivExit+0.05_hs0.020_xslip0.1
SPY|short|straddle,SPY,short,straddle,2022-02-02,2026-01-27,999,100000.0,-2835679.6969041512,-29.35679696904151,0.0015454164804924453,0.0072512146113776765,0.030820610775892376,0.09764043882886608,0.21373224525162082,0.48658676857724315,ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1
SPY|short|straddle,SPY,short,straddle,2022-02-02,2026-01-27,999,100000.0,1599759.6445183612,14.997596445183612,0.001394166589336665,0.00653545266176514,0.02424871693206687,0.08325592654265113,0.17442943349339202,0.39982632522177086,ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1
SPY|short|straddle,SPY,short,straddle,2022-02-02,2026-01-27,999,100000.0,2750371.7962632845,26.503717962632845,0.0014406207244230806,0.006254973422792798,0.022568733715038425,0.08542716517430993,0.16502372345709482,0.4063617811080229,ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1
SPY|short|strangle,SPY,short,strangle,2022-02-02,2026-01-27,999,100000.0,207797.5007971946,1.0779750079719461,0.00023342938412840297,0.0012551604499206892,0.006809368657229031,0.028572673939083693,0.038246410104246786,0.15283196211839223,ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1
SPY|short|strangle,SPY,short,strangle,2022-02-02,2026-01-27,999,100000.0,-736527.7149949537,-8.365277149949538,0.001418955415388945,0.0064992564017254395,0.024470531598908885,0.09778635013032844,0.18888053936005011,0.5185286993377922,ivEntry+0.00_ivExit+0.05_hs0.020_xslip0.1
SPY|short|strangle,SPY,short,strangle,2022-02-02,2026-01-27,999,100000.0,-1889047.0749763574,-19.890470749763573,0.0013636557972642738,0.0063184974727037435,0.02480440085690172,0.09147845526861631,0.1819303867444233,0.4691857578300014,ivEntry+0.00_ivExit+0.10_hs0.020_xslip0.1
SPY|short|strangle,SPY,short,strangle,2022-02-02,2026-01-27,999,100000.0,834974.3983097584,7.349743983097584,0.0005262166618564823,0.0025597773513290623,0.009287440428176419,0.055139570294196805,0.08072170789339217,0.3133992543402515,ivEntry+0.00_ivExit-0.05_hs0.020_xslip0.1
SPY|short|strangle,SPY,short,strangle,2022-02-02,2026-01-27,999,100000.0,1173896.0193930839,10.738960193930838,0.0003811377980649233,0.0018825111540332617,0.006756203891070234,0.04575681993338643,0.06431121121544692,0.3205796307890876,ivEntry+0.00_ivExit-0.10_hs0.020_xslip0.1
