series_id,ticker,position,strategy,start_date,end_date,trades,initial_balance,ending_equity,total_return_pct,return_1d_pct,return_1w_pct,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,scenario
SPY|short|straddle,SPY,short,straddle,2018-02-12,2026-01-26,1999,100000.0,337696.10537675116,2.3769610537675114,0.0027344632272423564,-0.006543607662375495,0.00299697076689065,0.025656062193486262,0.04441518764302721,0.14030381188627428,ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0
SPY|short|straddle,SPY,short,straddle,2018-02-12,2026-01-26,1999,100000.0,-2105117.695774772,-22.05117695774772,0.0004105074080440474,0.0051292817495069976,0.019401008974629486,0.05853400177516388,0.12354857941552,0.2488929314174706,ivEntry+0.00_ivExit+0.05_hs0.010_xslip0.0
SPY|short|straddle,SPY,short,straddle,2018-02-12,2026-01-26,1999,100000.0,-4585603.617106344,-46.85603617106344,0.0005799314193006833,0.004338330785367273,0.01824246978907751,0.0560747388742151,0.117368266994055,0.2400630790998104,ivEntry+0.00_ivExit+0.10_hs0.010_xslip0.0
SPY|short|straddle,SPY,short,straddle,2018-02-12,2026-01-26,1999,100000.0,2675385.2333344477,25.753852333344476,0.000999735151331116,0.0020637079145813253,0.014906802832716837,0.0499848986784146,0.10148001780357463,0.22032955722076397,ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0
SPY|short|straddle,SPY,short,straddle,2018-02-12,2026-01-26,1999,100000.0,4505242.650907067,44.05242650907066,0.0008817363245940957,0.002322894452396973,0.014032403873157406,0.05112495050349164,0.09640807800259976,0.22175001559513974,ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0
SPY|short|strangle,SPY,short,strangle,2018-02-12,2026-01-26,1999,100000.0,298939.5870316901,1.9893958703169012,0.0009701516502473861,-0.00010637736570839884,0.005427593714331769,0.022218305402903482,0.03138623346560099,0.14318612655022456,ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0
SPY|short|strangle,SPY,short,strangle,2018-02-12,2026-01-26,1999,100000.0,-1230748.6644225242,-13.307486644225241,0.00029374157908090837,0.003737032759819625,0.014287908230259605,0.05511181720540925,0.10177814202492175,0.24115530235242377,ivEntry+0.00_ivExit+0.05_hs0.010_xslip0.0
SPY|short|strangle,SPY,short,strangle,2018-02-12,2026-01-26,1999,100000.0,-3110622.290833045,-32.10622290833045,0.00045284995482353096,0.0035118044843225338,0.014764971195447396,0.0528299457111181,0.10089601761356692,0.232840518689015,ivEntry+0.00_ivExit+0.10_hs0.010_xslip0.0
SPY|short|strangle,SPY,short,strangle,2018-02-12,2026-01-26,1999,100000.0,1310125.8276731928,12.101258276731928,0.00035015041688613024,0.0014060999948275477,0.0061607576112088225,0.03499904179996549,0.05045982628576984,0.18875001309522155,ivEntry+0.00_ivExit-0.05_hs0.010_xslip0.0
SPY|short|strangle,SPY,short,strangle,2018-02-12,2026-01-26,1999,100000.0,1855819.7178371125,17.558197178371124,0.00024793113660215305,0.0010325245918636483,0.004462513301990878,0.02887214022813156,0.04001748496975632,0.18765402593123692,ivEntry+0.00_ivExit-0.10_hs0.010_xslip0.0
