scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-01,2022-02-02,99.1954851693772,99.1954851693772,SPY|short|straddle,100000.0,100099.19548516937,0.0009919548516936771,100000.0,0.0009919548516937721
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-02,2022-02-03,-126.22670287120673,-27.03121770182952,SPY|short|straddle,100000.0,99972.96878229817,-0.0002703121770183392,100099.19548516937,-0.0012610161576164555
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-03,2022-02-04,171.5009547064692,144.46973700463968,SPY|short|straddle,100000.0,100144.46973700463,0.0014446973700463772,99972.96878229817,0.0017154732603763211
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-04,2022-02-07,1568.268574886447,1712.7383118910866,SPY|short|straddle,100000.0,101712.73831189108,0.01712738311891071,100144.46973700463,0.015660061698913284
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-07,2022-02-08,112.68662218012378,1825.4249340712104,SPY|short|straddle,100000.0,101825.42493407121,0.01825424934071207,101712.73831189108,0.0011078909490626677
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-08,2022-02-09,-226.25989461364406,1599.1650394575663,SPY|short|straddle,100000.0,101599.16503945757,0.01599165039457562,101825.42493407121,-0.002222037322801651
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-09,2022-02-10,-697.6223034693467,901.5427359882196,SPY|short|straddle,100000.0,100901.54273598822,0.009015427359882144,101599.16503945757,-0.006866417683633665
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-10,2022-02-11,111.1817020086919,1012.7244379969115,SPY|short|straddle,100000.0,101012.7244379969,0.010127244379969147,100901.54273598822,0.0011018830732806733
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-11,2022-02-14,1294.4658158602615,2307.190253857173,SPY|short|straddle,100000.0,102307.19025385717,0.02307190253857172,101012.7244379969,0.012814878749803681
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-14,2022-02-15,-309.1887733452086,1998.0014805119645,SPY|short|straddle,100000.0,101998.00148051197,0.019980014805119684,102307.19025385717,-0.0030221607355065795
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-15,2022-02-16,36.19569273907018,2034.1971732510347,SPY|short|straddle,100000.0,102034.19717325103,0.020341971732510178,101998.00148051197,0.0003548666857554639
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,straddle,short,2022-02-16,2022-02-17,-159.55856009747367,1874.638613153561,SPY|short|straddle,100000.0,101874.63861315355,0.018746386131535564,102034.19717325103,-0.001563775327467398
