scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-09,2018-02-12,1341.4787437410769,1341.4787437410769,SPY|short|straddle,100000.0,101341.47874374107,0.013414787437410647,100000.0,0.013414787437410768
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-12,2018-02-13,230.71163067289945,1572.1903744139763,SPY|short|straddle,100000.0,101572.19037441397,0.01572190374413962,101341.47874374107,0.0022765765166728276
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-13,2018-02-14,-104.12481426480917,1468.0655601491671,SPY|short|straddle,100000.0,101468.06556014917,0.014680655601491788,101572.19037441397,-0.0010251311297017989
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-14,2018-02-15,-7.748915095033681,1460.3166450541335,SPY|short|straddle,100000.0,101460.31664505413,0.014603166450541272,101468.06556014917,-7.636801837362522e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-15,2018-02-16,-7.425110040665913,1452.8915350134675,SPY|short|straddle,100000.0,101452.89153501346,0.014528915350134675,101460.31664505413,-7.318240555705839e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-16,2018-02-20,425.17950791199974,1878.0710429254673,SPY|short|straddle,100000.0,101878.07104292547,0.018780710429254777,101452.89153501346,0.004190905764033957
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-20,2018-02-21,69.84896267763861,1947.920005603106,SPY|short|straddle,100000.0,101947.92000560311,0.0194792000560311,101878.07104292547,0.0006856133215185075
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-21,2018-02-22,59.59623772679606,2007.516243329902,SPY|short|straddle,100000.0,102007.5162433299,0.020075162433298877,101947.92000560311,0.000584575317706537
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-22,2018-02-23,-30.250219650704366,1977.2660236791976,SPY|short|straddle,100000.0,101977.2660236792,0.019772660236792028,102007.5162433299,-0.00029654892859605703
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-23,2018-02-26,501.03795275127595,2478.3039764304735,SPY|short|straddle,100000.0,102478.30397643047,0.024783039764304737,101977.2660236792,0.004913231863216794
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-26,2018-02-27,92.97116521799762,2571.275141648471,SPY|short|straddle,100000.0,102571.27514164847,0.02571275141648477,102478.30397643047,0.0009072277897903204
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-27,2018-02-28,15.550402868398123,2586.8255445168693,SPY|short|straddle,100000.0,102586.82554451688,0.025868255445168797,102571.27514164847,0.0001516058257725995
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-02-28,2018-03-01,87.9949183883773,2674.8204629052466,SPY|short|straddle,100000.0,102674.82046290525,0.026748204629052585,102586.82554451688,0.0008577604182731289
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-01,2018-03-02,-112.8990402076206,2561.921422697626,SPY|short|straddle,100000.0,102561.92142269763,0.02561921422697644,102674.82046290525,-0.0010995786474095584
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-02,2018-03-05,480.6479689918665,3042.5693916894925,SPY|short|straddle,100000.0,103042.5693916895,0.03042569391689498,102561.92142269763,0.004686417359625401
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,straddle,short,2018-03-05,2018-03-06,62.480479633673895,3105.0498713231664,SPY|short|straddle,100000.0,103105.04987132316,0.031050498713231622,103042.5693916895,0.0006063559944450785
