ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,buy_and_hold,long,2018-02-09,2018-02-09,261.5,261.5,,,0.0,0.0,,0.0,-100000.0,100000.0,100000.0,0.0,SPY|long|buy_and_hold,100000.0,100000.0,0.0,100000.0,0.0,100000.0,1.0,0.0
SPY,buy_and_hold,long,2018-02-12,2018-02-12,261.5,265.3399963378906,,,0.0,0.0,,1468.4498424055928,0.0,101468.4498424056,0.0,1468.4498424055928,SPY|long|buy_and_hold,100000.0,101468.4498424056,0.014684498424055947,100000.0,0.014684498424055928,100000.0,0.0,100000.0
SPY,buy_and_hold,long,2018-02-13,2018-02-13,265.3399963378906,266.0,,,0.0,0.0,,252.39145778561942,0.0,101720.84130019121,0.0,1720.8413001912122,SPY|long|buy_and_hold,100000.0,101720.84130019121,0.017208413001912115,101468.4498424056,0.0024873885249810947,101468.4498424056,0.0,101468.4498424056
SPY,buy_and_hold,long,2018-02-14,2018-02-14,266.0,269.5899963378906,,,0.0,0.0,,1372.8475479505287,0.0,103093.68884814174,0.0,3093.688848141741,SPY|long|buy_and_hold,100000.0,103093.68884814174,0.0309368884814174,101720.84130019121,0.013496226834175309,101720.84130019121,0.0,101720.84130019121
SPY,buy_and_hold,long,2018-02-15,2018-02-15,269.5899963378906,273.0299987792969,,,0.0,0.0,,1315.4885053178732,0.0,104409.17735345961,0.0,4409.177353459614,SPY|long|buy_and_hold,100000.0,104409.17735345961,0.044091773534596035,103093.68884814174,0.012760126444360758,103093.68884814174,0.0,103093.68884814174
SPY,buy_and_hold,long,2018-02-16,2018-02-16,273.0299987792969,273.1099853515625,,,0.0,0.0,,30.587599336751737,0.0,104439.76495279637,0.0,4439.764952796366,SPY|long|buy_and_hold,100000.0,104439.76495279637,0.044397649527963656,104409.17735345961,0.0002929589152225823,104409.17735345961,0.0,104409.17735345961
SPY,buy_and_hold,long,2018-02-20,2018-02-20,273.1099853515625,271.3999938964844,,,0.0,0.0,,-653.9164264161082,0.0,103785.84852638026,0.0,3785.8485263802577,SPY|long|buy_and_hold,100000.0,103785.84852638026,0.037858485263802644,104439.76495279637,-0.006261182478835133,104439.76495279637,0.0,104439.76495279637
SPY,buy_and_hold,long,2018-02-21,2018-02-21,271.3999938964844,270.04998779296875,,,0.0,0.0,,-516.2547240977437,0.0,103269.59380228251,0.0,3269.593802282514,SPY|long|buy_and_hold,100000.0,103269.59380228251,0.03269593802282511,103785.84852638026,-0.0049742304122177335,103785.84852638026,0.0,103785.84852638026
SPY,buy_and_hold,long,2018-02-22,2018-02-22,270.04998779296875,270.3999938964844,,,0.0,0.0,,133.8455462774873,0.0,103403.43934856,0.0,3403.4393485600012,SPY|long|buy_and_hold,100000.0,103403.43934856,0.0340343934856,103269.59380228251,0.0012960789458874484,103269.59380228251,0.0,103269.59380228251
SPY,buy_and_hold,long,2018-02-23,2018-02-23,270.3999938964844,274.7099914550781,,,0.0,0.0,,1648.182622789187,0.0,105051.62197134919,0.0,5051.621971349188,SPY|long|buy_and_hold,100000.0,105051.62197134919,0.05051621971349185,103403.43934856,0.015939340443342224,103403.43934856,0.0,103403.43934856
SPY,buy_and_hold,long,2018-02-26,2018-02-26,274.7099914550781,277.8999938964844,,,0.0,0.0,,1219.886210862809,0.0,106271.508182212,0.0,6271.508182211997,SPY|long|buy_and_hold,100000.0,106271.508182212,0.06271508182212004,105051.62197134919,0.01161225488927253,105051.62197134919,0.0,105051.62197134919
SPY,buy_and_hold,long,2018-02-27,2018-02-27,277.8999938964844,274.42999267578125,,,0.0,0.0,,-1326.9603138444072,0.0,104944.54786836759,0.0,4944.54786836759,SPY|long|buy_and_hold,100000.0,104944.54786836759,0.04944547868367599,106271.508182212,-0.012486510604227195,106271.508182212,0.0,106271.508182212
SPY,buy_and_hold,long,2018-02-28,2018-02-28,274.42999267578125,271.6499938964844,,,0.0,0.0,,-1063.0970475322683,0.0,103881.45082083532,0.0,3881.450820835322,SPY|long|buy_and_hold,100000.0,103881.45082083532,0.038814508208353304,104944.54786836759,-0.010130083640607187,104944.54786836759,0.0,104944.54786836759
SPY,buy_and_hold,long,2018-03-01,2018-03-01,271.6499938964844,267.70001220703125,,,0.0,0.0,,-1510.5092502688785,0.0,102370.94157056644,0.0,2370.9415705664433,SPY|long|buy_and_hold,100000.0,102370.94157056644,0.02370941570566454,103881.45082083532,-0.014540702294137755,103881.45082083532,0.0,103881.45082083532
SPY,buy_and_hold,long,2018-03-02,2018-03-02,267.70001220703125,269.0799865722656,,,0.0,0.0,,527.7148624223337,0.0,102898.65643298878,0.0,2898.656432988777,SPY|long|buy_and_hold,100000.0,102898.65643298878,0.028986564329887665,102370.94157056644,0.005154928286544759,102370.94157056644,0.0,102370.94157056644
SPY,buy_and_hold,long,2018-03-05,2018-03-05,269.0799865722656,272.19000244140625,,,0.0,0.0,,1189.2986115260428,0.0,104087.95504451482,0.0,4087.9550445148197,SPY|long|buy_and_hold,100000.0,104087.95504451482,0.04087955044514824,102898.65643298878,0.011557960548304689,102898.65643298878,0.0,102898.65643298878
SPY,buy_and_hold,long,2018-03-06,2018-03-06,272.19000244140625,272.8800048828125,,,0.0,0.0,,263.8632663121389,0.0,104351.81831082696,0.0,4351.818310826959,SPY|long|buy_and_hold,100000.0,104351.81831082696,0.043518183108269604,104087.95504451482,0.0025350028848130763,104087.95504451482,0.0,104087.95504451482
SPY,buy_and_hold,long,2018-03-07,2018-03-07,272.8800048828125,272.7799987792969,,,0.0,0.0,,-38.24325182240864,0.0,104313.57505900455,0.0,4313.57505900455,SPY|long|buy_and_hold,100000.0,104313.57505900455,0.043135750590045596,104351.81831082696,-0.0003664838087295766,104351.81831082696,0.0,104351.81831082696
SPY,buy_and_hold,long,2018-03-08,2018-03-08,272.7799987792969,274.1000061035156,,,0.0,0.0,,504.7829155712243,0.0,104818.35797457577,0.0,4818.357974575774,SPY|long|buy_and_hold,100000.0,104818.35797457577,0.04818357974575771,104313.57505900455,0.004839091319473001,104313.57505900455,0.0,104313.57505900455
SPY,buy_and_hold,long,2018-03-09,2018-03-09,274.1000061035156,278.8699951171875,,,0.0,0.0,,1824.08757692996,0.0,106642.44555150573,0.0,6642.445551505734,SPY|long|buy_and_hold,100000.0,106642.44555150573,0.06642445551505727,104818.35797457577,0.01740236741136893,104818.35797457577,0.0,104818.35797457577
SPY,buy_and_hold,long,2018-03-12,2018-03-12,278.8699951171875,278.5199890136719,,,0.0,0.0,,-133.84554627747275,0.0,106508.60000522826,0.0,6508.600005228262,SPY|long|buy_and_hold,100000.0,106508.60000522826,0.0650860000522826,106642.44555150573,-0.0012550869926630534,106642.44555150573,0.0,106642.44555150573
SPY,buy_and_hold,long,2018-03-13,2018-03-13,278.5199890136719,276.7200012207031,,,0.0,0.0,,-688.3318519957102,0.0,105820.26815323255,0.0,5820.268153232551,SPY|long|buy_and_hold,100000.0,105820.26815323255,0.05820268153232555,106508.60000522826,-0.006462688007934773,106508.60000522826,0.0,106508.60000522826
SPY,buy_and_hold,long,2018-03-14,2018-03-14,276.7200012207031,275.29998779296875,,,0.0,0.0,,-543.0261673936329,0.0,105277.24198583892,0.0,5277.2419858389185,SPY|long|buy_and_hold,100000.0,105277.24198583892,0.05277241985838921,105820.26815323255,-0.005131589409765116,105820.26815323255,0.0,105820.26815323255
SPY,buy_and_hold,long,2018-03-15,2018-03-15,275.29998779296875,275.0,,,0.0,0.0,,-114.7180852652964,0.0,105162.52390057362,0.0,5162.523900573622,SPY|long|buy_and_hold,100000.0,105162.52390057362,0.05162523900573612,105277.24198583892,-0.0010896760126060995,105277.24198583892,0.0,105277.24198583892
SPY,buy_and_hold,long,2018-03-16,2018-03-16,275.0,274.20001220703125,,,0.0,0.0,,-305.92267417543917,0.0,104856.60122639818,0.0,4856.601226398183,SPY|long|buy_and_hold,100000.0,104856.60122639818,0.04856601226398194,105162.52390057362,-0.0029090465198864488,105162.52390057362,0.0,105162.52390057362
SPY,buy_and_hold,long,2018-03-19,2018-03-19,274.20001220703125,270.489990234375,,,0.0,0.0,,-1418.7464522585942,0.0,103437.85477413959,0.0,3437.8547741395887,SPY|long|buy_and_hold,100000.0,103437.85477413959,0.034378547741395815,104856.60122639818,-0.013530349407333428,104856.60122639818,0.0,104856.60122639818
SPY,buy_and_hold,long,2018-03-20,2018-03-20,270.489990234375,270.95001220703125,,,0.0,0.0,,175.91662434273167,0.0,103613.77139848232,0.0,3613.7713984823204,SPY|long|buy_and_hold,100000.0,103613.77139848232,0.03613771398482313,103437.85477413959,0.001700698692242334,103437.85477413959,0.0,103437.85477413959
SPY,buy_and_hold,long,2018-03-21,2018-03-21,270.95001220703125,270.42999267578125,,,0.0,0.0,,-198.86024139579968,0.0,103414.91115708652,0.0,3414.9111570865207,SPY|long|buy_and_hold,100000.0,103414.91115708652,0.0341491115708652,103613.77139848232,-0.00191924527706857,103613.77139848232,0.0,103613.77139848232
SPY,buy_and_hold,long,2018-03-22,2018-03-22,270.42999267578125,263.6700134277344,,,0.0,0.0,,-2585.078106327681,0.0,100829.83305075884,0.0,829.8330507588398,SPY|long|buy_and_hold,100000.0,100829.83305075884,0.008298330507588325,103414.91115708652,-0.02499715057919419,103414.91115708652,0.0,103414.91115708652
SPY,buy_and_hold,long,2018-03-23,2018-03-23,263.6700134277344,258.04998779296875,,,0.0,0.0,,-2149.1493823195487,0.0,98680.68366843929,0.0,-1319.316331560709,SPY|long|buy_and_hold,100000.0,98680.68366843929,-0.013193163315607048,100829.83305075884,-0.021314618077743354,100829.83305075884,0.0,100829.83305075884
SPY,buy_and_hold,long,2018-03-26,2018-03-26,258.04998779296875,265.1099853515625,,,0.0,0.0,,2699.807861794936,0.0,101380.49153023423,0.0,1380.491530234227,SPY|long|buy_and_hold,100000.0,101380.49153023423,0.013804915302342291,98680.68366843929,0.027359030779175744,98680.68366843929,0.0,98680.68366843929
SPY,buy_and_hold,long,2018-03-27,2018-03-27,265.1099853515625,260.6000061035156,,,0.0,0.0,,-1724.6574562320748,0.0,99655.83407400215,0.0,-344.1659259978478,SPY|long|buy_and_hold,100000.0,99655.83407400215,-0.0034416592599785245,101380.49153023423,-0.01701172908318104,101380.49153023423,0.0,101380.49153023423
SPY,buy_and_hold,long,2018-03-28,2018-03-28,260.6000061035156,259.8299865722656,,,0.0,0.0,,-294.4625358508638,0.0,99361.37153815129,0.0,-638.6284618487116,SPY|long|buy_and_hold,100000.0,99361.37153815129,-0.006386284618487115,99655.83407400215,-0.002954794755239343,99655.83407400215,0.0,99655.83407400215
SPY,buy_and_hold,long,2018-03-29,2018-03-29,259.8299865722656,263.1499938964844,,,0.0,0.0,,1269.6012712117663,0.0,100630.97280936305,0.0,630.9728093630547,SPY|long|buy_and_hold,100000.0,100630.97280936305,0.006309728093630618,99361.37153815129,0.01277761419310002,99361.37153815129,0.0,99361.37153815129
SPY,buy_and_hold,long,2018-04-02,2018-04-02,263.1499938964844,257.4700012207031,,,0.0,0.0,,-2172.081329170658,0.0,98458.8914801924,0.0,-1541.1085198076034,SPY|long|buy_and_hold,100000.0,98458.8914801924,-0.015411085198075991,100630.97280936305,-0.0215846202071949,100630.97280936305,0.0,100630.97280936305
SPY,buy_and_hold,long,2018-04-03,2018-04-03,257.4700012207031,260.7699890136719,,,0.0,0.0,,1261.9456187261094,0.0,99720.8370989185,0.0,-279.16290108149406,SPY|long|buy_and_hold,100000.0,99720.8370989185,-0.0027916290108149777,98458.8914801924,0.012816979754235635,98458.8914801924,0.0,98458.8914801924
SPY,buy_and_hold,long,2018-04-04,2018-04-04,260.7699890136719,263.55999755859375,,,0.0,0.0,,1066.9248737750895,0.0,100787.7619726936,0.0,787.7619726935955,SPY|long|buy_and_hold,100000.0,100787.7619726936,0.007877619726935903,99720.8370989185,0.010699116702327207,99720.8370989185,0.0,99720.8370989185
SPY,buy_and_hold,long,2018-04-05,2018-04-05,263.55999755859375,265.6400146484375,,,0.0,0.0,,795.4176251792524,0.0,101583.17959787285,0.0,1583.1795978728478,SPY|long|buy_and_hold,100000.0,101583.17959787285,0.015831795978728413,100787.7619726936,0.007892006029410144,100787.7619726936,0.0,100787.7619726936
SPY,buy_and_hold,long,2018-04-06,2018-04-06,265.6400146484375,259.7200012207031,,,0.0,0.0,,-2263.867467584845,0.0,99319.312130288,0.0,-680.6878697119973,SPY|long|buy_and_hold,100000.0,99319.312130288,-0.0068068786971199335,101583.17959787285,-0.022285849650961805,101583.17959787285,0.0,101583.17959787285
SPY,buy_and_hold,long,2018-04-09,2018-04-09,259.7200012207031,261.0,,,0.0,0.0,,489.4832808018691,0.0,99808.79541108987,0.0,-191.20458891012822,SPY|long|buy_and_hold,100000.0,99808.79541108987,-0.0019120458891013214,99319.312130288,0.004928379690746955,99319.312130288,0.0,99319.312130288
