ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,equity,long,2024-01-29,2024-01-30,491.2699890136719,490.55999755859375,,,0.0,0.0,,-70.9991455078125,-49126.99890136719,49055.999755859375,49126.99890136719,-70.9991455078125,SPY|long|equity,100000.0,99929.00085449219,-0.0007099914550781072,100000.0,-0.000709991455078125,100000.0,0.49126998901367186,50873.00109863281
SPY,equity,long,2024-01-30,2024-01-31,490.8900146484375,488.6199951171875,,,0.0,0.0,,-227.001953125,-49089.00146484375,48861.99951171875,49089.00146484375,-298.0010986328125,SPY|long|equity,100000.0,99701.99890136719,-0.002980010986328163,99929.00085449219,-0.002271632370822363,99929.00085449219,0.49123878999173454,50839.99938964844
SPY,equity,long,2024-01-31,2024-02-01,482.8800048828125,484.6300048828125,,,0.0,0.0,,175.0,-48288.00048828125,48463.00048828125,48288.00048828125,-123.0010986328125,SPY|long|equity,100000.0,99876.99890136719,-0.0012300109863281339,99701.99890136719,0.0017552306064908822,99701.99890136719,0.48432329361873094,51413.99841308594
SPY,equity,long,2024-02-01,2024-02-02,489.20001220703125,489.6499938964844,,,0.0,0.0,,44.9981689453125,-48920.001220703125,48964.99938964844,48920.001220703125,-78.0029296875,SPY|long|equity,100000.0,99921.9970703125,-0.00078002929687504,99876.99890136719,0.000450535853502668,99876.99890136719,0.48980247463195925,50956.99768066406
SPY,equity,long,2024-02-02,2024-02-05,494.3500061035156,493.70001220703125,,,0.0,0.0,,-64.9993896484375,-49435.00061035156,49370.001220703125,49435.00061035156,-143.0023193359375,SPY|long|equity,100000.0,99856.99768066406,-0.0014300231933593865,99921.9970703125,-0.0006505013065611482,99921.9970703125,0.49473591461112854,50486.99645996094
SPY,equity,long,2024-02-05,2024-02-06,492.54998779296875,493.5199890136719,,,0.0,0.0,,97.0001220703125,-49254.998779296875,49351.99890136719,49254.998779296875,-46.002197265625,SPY|long|equity,100000.0,99953.99780273438,-0.000460021972656266,99856.99768066406,0.0009713903314068418,99856.99768066406,0.4932553543899951,50601.99890136719
SPY,equity,long,2024-02-06,2024-02-07,493.9800109863281,496.2900085449219,,,0.0,0.0,,230.999755859375,-49398.00109863281,49629.00085449219,49398.00109863281,184.99755859375,SPY|long|equity,100000.0,100184.99755859375,0.00184997558593758,99953.99780273438,0.002311060697294648,99953.99780273438,0.49420735722970216,50555.99670410156
SPY,equity,long,2024-02-07,2024-02-08,498.1000061035156,498.1000061035156,,,0.0,0.0,,0.0,-49810.00061035156,49810.00061035156,49810.00061035156,184.99755859375,SPY|long|equity,100000.0,100184.99755859375,0.00184997558593758,100184.99755859375,0.0,100184.99755859375,0.49718023480731144,50374.99694824219
SPY,equity,long,2024-02-08,2024-02-09,498.32000732421875,498.8399963378906,,,0.0,0.0,,51.9989013671875,-49832.000732421875,49883.99963378906,49832.000732421875,236.9964599609375,SPY|long|equity,100000.0,100236.99645996094,0.0023699645996093643,100184.99755859375,0.0005190288230208885,100184.99755859375,0.49739982978267133,50352.996826171875
SPY,equity,long,2024-02-09,2024-02-12,501.20001220703125,501.1700134277344,,,0.0,0.0,,-2.9998779296875,-50120.001220703125,50117.00134277344,50120.001220703125,233.99658203125,SPY|long|equity,100000.0,100233.99658203125,0.002339965820312484,100236.99645996094,-2.992785134863636e-05,100236.99645996094,0.5000149943710979,50116.99523925781
